time,Ia,Ib,Ic,Va,Vb,Vc
0.00774366885803869,72.2924627844957,316.37368129276,-388.666144077266,-62824.9916151119,212301.590436444,-149476.598821332
0.00774459770611943,70.6897230930392,317.235508661931,-387.925231754981,-63056.7528590505,212865.397995887,-149808.645136837
0.00774552655420018,69.0838478383573,318.088580747314,-387.172428585682,-63291.6193349447,213429.03260508,-150137.413270135
0.00774645540228092,67.4749034229491,318.932865479404,-386.407768902364,-63529.4453469186,213992.378479502,-150462.933132583
0.00774738425036166,65.8629551364161,319.768332600968,-385.631287737395,-63770.072397656,214555.319218587,-150785.246820931
0.0077485265006121,63.8766458907046,320.783614018841,-384.660259909556,-64069.5500248176,215246.85517335,-151177.305148532
0.00774966875086254,61.886006528417,321.785469747608,-383.671476276036,-64372.6612158405,215937.388019692,-151564.726803851
0.00775109920010527,59.3871901783511,323.021096487115,-382.408286665477,-64756.7691217859,216800.387154008,-152043.618032222
0.00775252964934801,56.8819692595101,324.235525225837,-381.117494485358,-65145.2396965923,217661.083493996,-152515.843797403
0.00775433093181637,53.7185101613331,325.734529212625,-379.453039373969,-65639.2762533959,218740.999371202,-153101.723117806
0.00775650357014411,49.8903321765431,327.497575380721,-377.387907557275,-66240.1093027225,220036.828398885,-153796.719096163
0.00775867620847186,46.0489614149515,329.211328709713,-375.260290124675,-66843.6592027554,221324.340466315,-154480.68126356
0.00776169199608496,40.6960275522275,331.508374610064,-372.204402162303,-67679.4914048439,223095.820308326,-155416.328903482
0.00776476370082024,35.219879492774,333.750381340384,-368.970260833169,-68521.6452001938,224879.862666329,-156358.217466135
0.00776640543548426,32.283387164518,334.908322211614,-367.191709376143,-68965.77314721,225824.571289188,-156858.798141978
0.00776744289840636,30.4243558530911,335.625603306781,-366.049959159884,-69243.38720025,226418.255775324,-157174.868575074
0.00776848036132846,28.5627485589398,336.331715505551,-364.894464064502,-69518.2187364921,227009.342527631,-157491.123791139
0.00776951782425055,26.698580325757,337.026681705689,-363.725262031457,-69790.016512697,227597.824830525,-157807.808317828
0.00777102865827886,23.9792817770378,338.018869957167,-361.998151734216,-70179.8449596843,228450.161486637,-158270.316526953
0.00777304224267425,20.3467480198206,339.304723939669,-359.6514719595,-70687.3055234448,229577.587078955,-158890.28155551
0.00777459413412942,17.5406186021709,340.267388244185,-357.808006846367,-71068.3344530538,230439.902444098,-159371.567991044
0.00777563870094037,15.6486540459731,340.901507315084,-356.550161361068,-71319.538063818,231017.119862254,-159697.581798436
0.00777641152436653,14.2472361593832,341.363517693709,-355.610753853104,-71502.5421724833,231442.537098824,-159939.994926341
0.00777718434779269,12.8444159389138,341.819471045739,-354.663886984664,-71683.0574454976,231866.577965668,-160183.520520171
0.00777795717121885,11.4401910991686,342.269381669921,-353.709572769101,-71861.0428098703,232289.25628983,-160428.21347996
0.0077792016517871,9.1760019168426,342.981217988331,-352.157219905185,-72142.2400275873,232967.076085725,-160824.836058138
0.00778095785857747,5.97454684510868,343.959300790653,-349.933847635773,-72527.5530115917,233917.80019836,-161390.247186768
0.00778271406536784,2.76575463282429,344.906555258736,-347.672309891572,-72899.3053639942,234861.858005169,-161962.552641174
0.00778485183000474,-1.15015613766587,346.018281965107,-344.868125827453,-73333.6158031888,236002.278791452,-162668.662988264
0.00778698959464163,-5.07707590959709,347.084905299721,-342.007829390136,-73748.3541033014,237133.326453196,-163384.972349895
0.00778912735927852,-9.01506229845223,348.106731279908,-339.091668981467,-74144.3264157457,238255.216792169,-164110.890376423
0.00779179939885059,-13.952841337867,349.321425671601,-335.368584333745,-74614.9014185386,239644.855054088,-165029.953635549
0.00779447143842266,-18.9079160322147,350.467124499638,-331.559208467435,-75061.149666406,241020.556506695,-165959.406840289
0.00779714347799472,-23.8801348577258,351.544308414098,-327.664173556384,-75486.7935816431,242382.300854029,-166895.507272385
0.0078005807504011,-30.3009555298083,352.829949868322,-322.528994338525,-76011.7760685085,244113.161762009,-168101.3856935
0.00780475977630481,-38.1430692036275,354.242313312482,-316.099244108866,-76629.8219085425,246184.959471075,-169555.137562532
0.00780992320670129,-47.8819181032153,355.760086842734,-307.87816873953,-77390.2199458903,248693.432151947,-171303.212206057
0.00781567154267952,-58.7790150957498,357.154953340279,-298.375938244541,-78270.2265287344,251417.146576668,-173146.920047934
0.00782008828107142,-67.184085276108,358.015629248219,-290.831543972122,-78991.556701882,253459.998467416,-174468.441765534
0.00782450501946332,-75.6085220702209,358.692386519219,-283.08386444901,-79769.8262287468,255459.954032228,-175690.127803482
0.00782892175785523,-84.0442584478577,359.184426378948,-275.140167931102,-80612.6825869803,257418.633087641,-176805.95050066
0.00783333849624713,-92.4830812170554,359.490840712826,-267.007759495783,-81520.7992853245,259338.262138769,-177817.462853444
0.00783775523463903,-100.917001434518,359.610813347958,-258.693811913452,-82487.889210642,261220.997418537,-178733.108207895
0.00784217197303094,-109.338634222051,359.543832486112,-250.205198264073,-83501.1453031166,263068.109278977,-179566.963975861
0.00784658871142284,-117.741518124792,359.289903957893,-241.548385833114,-84542.2502877543,264879.183144449,-180336.932856695
0.00784992779160123,-124.078674453135,358.974157615059,-234.895483161936,-85335.8222976818,266223.195579686,-180887.373282004
0.00785326687177962,-130.400097856732,358.552502690996,-228.152404834276,-86122.1118615529,267543.204052216,-181421.092190663
0.00785571012592936,-135.014849152627,358.17732526487,-223.162476112256,-86687.2148298788,268492.390568023,-181805.175738144
0.00785815338007911,-139.619974868833,357.746397791568,-218.126422922748,-87238.3466881505,269425.725324946,-182187.378636795
0.00786014559902075,-143.367654198964,357.354126820946,-213.986472621994,-87674.8375265048,270173.975820443,-182499.138293938
0.0078621378179624,-147.108620278298,356.925530587448,-209.816910309163,-88097.4424069775,270909.636434647,-182812.194027669
0.00786413003690404,-150.842799027342,356.461012873239,-205.61821384591,-88504.4135459476,271631.709789015,-183127.296243067
0.00786612225584568,-154.570146342098,355.961013679903,-201.390867337818,-88894.2521896903,272339.198001564,-183444.945811874
0.00786811447478733,-158.290640933656,355.426007305183,-197.13536637154,-89265.7290485478,273031.126355151,-183765.397306603
0.00787052797655366,-162.788701023136,354.731751434371,-191.943050411247,-89689.8035114334,273847.132089071,-184157.328577638
0.00787483748967864,-170.795347597527,353.369814159898,-182.574466562383,-90374.3976255113,275239.055265079,-184864.657639567
0.00787914700280361,-178.769797883877,351.855128541163,-173.085330657299,-90967.8855761926,276544.005668553,-185576.12009236
0.00788248556211736,-184.925217341314,350.579880476509,-165.654663135208,-91368.6740740088,277493.446479803,-186124.772405794
0.0078858241214311,-191.060667532745,349.218824733876,-158.158157201143,-91724.5421014449,278389.131981469,-186664.589880024
0.00788916268074485,-197.175430628202,347.77435901089,-150.5989283827,-92043.732093418,279232.798214802,-187189.066121383
0.00789250124005859,-203.268446115798,346.248620828963,-142.980174713177,-92336.1328896141,280027.534231245,-187691.401341631
0.00789583979937234,-209.338277026056,344.643455254646,-135.305178228602,-92612.707649712,280777.521708332,-188164.81405862
0.00789917835868608,-215.383097059071,342.960379329852,-127.577282270793,-92884.8613526382,281487.699352969,-188602.838000331
0.00790356341445647,-223.280505133658,340.633400398999,-117.352895265353,-93255.8759656188,282369.698287341,-189113.822321722
0.00790987032598765,-234.542588483255,337.057770786479,-102.515182303236,-93856.634988925,283557.816799825,-189701.1818109
0.00791291520496151,-239.935920659916,335.235309844547,-95.2993891846432,-94182.4612547406,284101.399085287,-189918.937830546
0.00791596008393537,-245.296496686356,333.350583632342,-88.0540869459972,-94539.5297694918,284629.67907364,-190090.149304148
0.00791900496290922,-250.621728715209,331.403603941384,-80.7818752261869,-94929.1325502265,285143.372254781,-190214.239704555
0.00792204984188308,-255.909068894522,329.3943757376,-73.4853068430888,-95350.4634012101,285641.995399365,-190291.531998155
0.00792509472085694,-261.156014066295,327.322974282186,-66.1669602159023,-95800.8400227993,286123.98153618,-190323.141513381
0.00792813959983079,-266.360161125737,325.189602718981,-58.8294415932557,-96275.8236088551,286586.775630719,-190310.952021863
0.00793118447880465,-271.519262491633,322.994642276023,-51.4753797844014,-96769.4112798991,287026.993683256,-190257.582403356
0.00793502915277027,-277.965771238215,320.136243136935,-42.1704718987311,-97406.6861981854,287543.779838363,-190137.093640178
0.00793975784704463,-285.786233858913,316.490425012594,-30.7041911536912,-98188.3579529102,288107.556507464,-189919.198554554
0.00794367523524041,-292.171540143092,313.364119390687,-21.1925792476057,-98815.7546155187,288505.838733158,-189690.08411764
0.00794759262343619,-298.46963078402,310.145582631736,-11.6759518477266,-99404.5121282644,288832.973424721,-189428.461296457
0.00795026491611935,-302.715203003714,307.898878178938,-5.18367517523406,-99776.594240232,289012.540571285,-189235.946331053
0.00795293720880251,-306.919178390532,305.612590220561,1.30658816996058,-100118.531306235,289154.855922583,-189036.324616348
0.00795501641499829,-310.161272114817,303.807243438047,6.35402867675939,-100361.627725363,289239.434064536,-188877.806339173
0.00795709562119408,-313.378090057112,301.979634070049,11.3984559870527,-100583.083088377,289301.059038208,-188717.975949832
0.0079586734006341,-315.80227475727,300.578348552135,15.2239262051251,-100736.205034143,289332.611649118,-188596.406614974
0.00796025118007412,-318.211934919506,299.165033680818,19.0469012386784,-100876.15591018,289351.236996468,-188475.081086288
0.00796124470333764,-319.721847595225,298.26903040623,21.4528171889861,-100957.48772577,289356.419203133,-188398.931477363
0.00796223822660116,-321.226017918348,297.368479876909,23.8575380414283,-101033.570125165,289356.641489528,-188323.071364362
0.00796323174986468,-322.724453435653,296.463466415037,26.2609870206066,-101104.438604741,289351.986603838,-188247.547999097
0.00796467064624295,-324.884452496394,295.145036131684,29.7394163647007,-101197.976021785,289336.810629617,-188138.834607833
0.00796610954262122,-327.032460462768,293.817669530341,33.2147909324184,-101280.96222963,289311.898104332,-188030.935874702
0.00796754843899949,-329.168496892747,292.481609727301,36.6868871654361,-101353.729181234,289277.568298502,-187923.839117268
0.00796938119662659,-331.87191000023,290.767659911006,41.1042500892144,-101432.358767264,289220.796143078,-187788.437375814
0.00797121395425369,-334.555946034699,289.040471160812,45.5154748738777,-101496.168275834,289150.038674904,-187653.87039907
0.00797256410913424,-336.520828414139,287.75985433444,48.76097407969,-101534.316319795,289089.35139544,-187555.035075645
0.00797356136976939,-337.96539136787,286.809594442046,51.1557969258145,-101558.03092339,289040.069006108,-187482.038082718
0.00797455863040454,-339.40421240199,285.855715332082,53.548497069899,-101578.252766123,288987.152389573,-187408.899623451
0.00797555589103969,-340.837284322356,284.898281310641,55.9390030117054,-101595.23269012,288930.717683887,-187335.484993767
0.00797693162780628,-342.804772249024,283.571777954692,59.2329942943229,-101613.878752913,288847.321579419,-187233.442826507
0.00797879895491308,-345.457691234346,281.760945593459,63.6967456408779,-101631.552324036,288724.309641077,-187092.757317041
0.00798104043530976,-348.615227245165,279.572015796483,69.0432114486738,-101643.527191745,288562.518885769,-186918.991694024
0.00798328191570644,-351.743113113967,277.366930259415,74.3761828545441,-101648.333500077,288386.160627013,-186737.827126936
0.00798552339610312,-354.840993989412,275.146200600177,79.694793389226,-101649.271728341,288196.044780466,-186546.773052125
0.00798838070266268,-358.745701747275,272.293436155418,86.4522655918479,-101650.448496091,287934.771074219,-186284.322578128
0.00799182890806954,-363.390256380663,268.81904828001,94.5712081006453,-101660.096808169,287592.115008795,-185932.018200626
0.00799527711347641,-367.95868452722,265.311065610528,102.647618916683,-101687.316681397,287219.872287087,-185532.55560569
0.00799872531888328,-372.448256193377,261.770501276336,110.677754917033,-101740.224654845,286817.679897211,-185077.455242365
0.00800289973496149,-377.773104293038,257.442020424529,120.331083868501,-101847.303625041,286289.010676898,-184441.707051857
0.00800707415103971,-382.972014428133,253.068527928037,129.903486500089,-102005.731630833,285712.152949655,-183706.421318822
0.00801124856711792,-388.039026843057,248.651494376068,139.387532466982,-102215.449026931,285084.190563345,-182868.741536415
0.00801471452342904,-392.141922890829,244.952091745758,147.189831145063,-102425.265031826,284522.135206665,-182096.870174839
0.00801818047974016,-396.146633037505,241.224868358263,154.921764679235,-102661.267152159,283921.71760481,-181260.450452651
0.00802164643605128,-400.050294435215,237.471099097021,162.579195338187,-102915.445612558,283282.129497042,-180366.683884484
0.0080251123923624,-403.850479907512,233.692276724341,170.158203183164,-103178.17130328,282603.005384283,-179424.834081002
0.00802857834867352,-407.545247285966,229.890138859177,177.655108426783,-103438.742663232,281884.342308713,-178445.599645481
0.00803348952160082,-412.597329844571,224.467214969306,188.130114875259,-103779.856662237,280798.841802812,-177018.985140576
0.00803868765180636,-417.70900481989,218.688495100141,199.020509719743,-104077.716495888,279564.71386068,-175486.997364792
0.00804270138238582,-421.489979863769,214.20381899478,207.286160868983,-104246.130275092,278551.96310846,-174305.832833368
0.00804671511296527,-425.126925284174,209.704727629537,215.422197654631,-104346.587302457,277486.701409272,-173140.114106815
0.00805072884354473,-428.621086276658,205.19600194177,223.425084334883,-104371.872093512,276367.976316285,-171996.104222773
0.00805474257412419,-431.973993084297,200.682552814445,231.291440269848,-104319.466695395,275194.424943846,-170874.958248451
0.00805875630470364,-435.187190607275,196.169334328203,239.017856279068,-104191.637530327,273964.570410624,-169772.932880297
0.0080627700352831,-438.261987724549,191.6612158773,246.600771847245,-103995.321959334,272677.237516751,-168681.915557418
0.00806789300915187,-441.986749394027,185.922552450556,256.064196943467,-103665.599880096,270950.329345512,-167284.729465415
0.00807301598302065,-445.487317935676,180.208365826128,265.278952109544,-103274.568390186,269131.932249332,-165857.363859146
0.00807813895688942,-448.761858310973,174.526033035839,274.23582527513,-102857.759851568,267228.326328634,-164370.566477066
0.00808326193075819,-451.80651807903,168.881488925889,282.925029153138,-102451.852694842,265249.776029344,-162797.923334502
0.00808838490462697,-454.615605406628,163.279065044268,291.336540362358,-102090.118278575,263209.687605596,-161119.569327021
0.00809350787849574,-457.182038109768,157.721592014117,299.460446095649,-101798.220622411,261122.880068501,-159324.65944609
0.00809863085236451,-459.497983117081,152.210708848615,307.287274268464,-101590.875413394,259003.279089477,-157412.403676084
0.00810213795303837,-460.935450960297,148.465355595041,312.470095365254,-101499.781460242,257538.544010045,-156038.762549803
0.00810564505371222,-462.249347305368,144.742486886456,317.50686041891,-101447.590481051,256066.205509657,-154618.615028606
0.00810833913687374,-463.173482204647,141.898047458366,321.27543474628,-101430.653512614,254930.56220631,-153499.908693695
0.00811103322003526,-464.022568980586,139.067163616338,324.955405364248,-101429.373371375,253790.67543965,-152361.302068275
0.00811372730319678,-464.795939217084,136.250085748965,328.545853468118,-101439.015419639,252645.639741599,-151206.624321959
0.00811642138635831,-465.493097595166,133.447173848292,332.045923746873,-101454.261138886,251494.038166298,-150039.777027412
0.00811859842269883,-466.000565553572,131.192839575863,334.807725977708,-101467.080389095,250557.517209381,-149090.436820286
0.00812077545903936,-466.457957225744,128.948381483395,337.509575742348,-101476.688190708,249614.386514601,-148137.698323893
0.00812295249537989,-466.865268950798,126.714184485499,340.151084465298,-101479.915668103,248663.389537227,-147183.473869124
0.00812512953172041,-467.222574967191,124.490694965567,342.731880001623,-101473.683442024,247703.222731869,-146229.539289845
0.00812730656806094,-467.530021981152,122.278420814713,345.251601166438,-101455.05989339,246732.582142663,-145277.522249272
0.00812873510353501,-467.704752651453,120.833083174165,346.871669477287,-101434.971842001,246089.451934211,-144654.48009221
0.00813016363900908,-467.858176621675,119.392987450582,348.465189171092,-101407.633807101,245440.921850966,-144033.288043865
0.00813159217448315,-467.990380833381,117.95831672973,350.03206410365,-101372.404326794,244786.681858914,-143414.27753212
0.00813302070995722,-468.101461188601,116.529260853089,351.572200335512,-101328.720274986,244126.457397107,-142797.737122121
0.00813444924543128,-468.191522123231,115.10601742601,353.085504697221,-101276.091911676,243460.009555664,-142183.917643988
0.00813587778090535,-468.260675503736,113.688790583807,354.571884919928,-101214.109630816,242787.140280701,-141573.030649885
0.00813730631637942,-468.309039387536,112.277789512431,356.031249875104,-101142.450430686,242107.697269665,-140965.246838979
0.00813873485185349,-468.336736751874,110.873227022931,357.463509728942,-101060.882471788,241421.57776156,-140360.695289772
0.00814016338732756,-468.343894201901,109.475318144234,358.868576057668,-100969.26808578,240728.731322688,-139759.463236908
0.00814159192280163,-468.330640661752,108.08427869868,360.246361963072,-100867.565566432,240029.161732239,-139161.596165808
0.0081430204582757,-468.297106057038,106.700323857395,361.596782199643,-100755.829862788,239322.927993586,-138567.098130798
0.00814444899374977,-468.243419999866,105.323666688764,362.919753311103,-100634.212199622,238610.144466815,-137975.932267193
0.00814587752922384,-468.169710488275,103.954516718117,364.215193770158,-100502.958631337,237890.98011998,-137388.021488644
0.00814730606469791,-468.076102631999,102.593078517363,365.483024114636,-100362.407543135,237165.656909877,-136803.249366741
0.00814873460017198,-467.962717416282,101.239550342858,366.723167073425,-100212.98612645,236434.447318645,-136221.461192195
0.00815045657806564,-467.799926949526,99.6187890427808,368.181137906745,-100021.873117779,235545.706197639,-135523.83307986
0.00815217855595931,-467.608755581424,98.0101124001303,369.598643181295,-99819.6834935077,234649.531001413,-134829.847507905
0.00815390053385298,-467.38937572692,96.4138137441839,370.975561982736,-99607.6071262339,233746.638641707,-134139.031515473
0.00815604898169366,-467.076359657143,94.4399659235291,372.636393733614,-99331.3483220397,232612.015430841,-133280.667108802
0.00815864753519811,-466.639781589667,92.0795940642153,374.560187525452,-98983.7829821361,231229.865021203,-132246.082039067
0.0081618707398424,-466.010486509719,89.1938473872749,376.816639122445,-98540.0489315315,229504.869538469,-130964.820606938
0.00816718368284802,-464.761618061656,84.5410197787,380.220598282957,-97807.6824756988,226651.264831846,-128843.582356147
0.00817071813852436,-463.784788994083,81.517934446942,382.266854547142,-97332.4366513406,224752.001616207,-127419.564964866
0.00817425259420071,-462.690753640997,78.5530276856394,384.137725955358,-96883.2538289,222859.617352929,-125976.363524029
0.00817778704987705,-461.478562666051,75.6461083442884,385.832454321764,-96470.3470436785,220978.032427589,-124507.685383911
0.0081813215055534,-460.146947449821,72.7966740002409,387.350273449582,-96101.1198379703,219109.359207083,-123008.239369113
0.00818485596122974,-458.69442153721,70.0040383208592,388.690383216352,-95779.9214329337,217253.975098321,-121474.053665388
0.00818839041690609,-457.119391800795,67.2674473548372,389.851944445959,-95507.8439416077,215410.671660834,-119902.827719226
0.00819192487258243,-455.420278230225,64.5861899004416,390.834088329785,-95282.7030832307,213576.92932929,-118294.226246059
0.00819545932825878,-453.595637054832,61.9596979018393,391.635939152994,-95099.2288623688,211749.299883467,-116650.071021099
0.00820021185999622,-450.94215154645,58.5138355843018,392.428315962149,-94901.7928840355,209293.826215526,-114392.03333149
0.00820626066754115,-447.231372798633,54.2710766439162,392.960296154718,-94693.3690800595,206159.289794818,-111465.920714758
0.00821103861182801,-444.036318749618,51.0342876377262,393.002031111893,-94533.4023297226,203668.988918253,-109135.58658853
0.00821581655611487,-440.610236074542,47.9011930797687,392.709042994774,-94343.5209726268,201160.882996966,-106817.362024339
0.00822059450040173,-436.956875859614,44.8750927191863,392.081783140429,-94097.7726250294,198634.674566309,-104536.90194128
0.00822537244468859,-433.081589471874,41.95991097099,391.121678500885,-93776.5164848882,196093.519101429,-102317.002616541
0.00823015038897546,-428.990952092207,39.1598731718623,389.831078920347,-93368.3018640385,193543.211632775,-100174.909768736
0.00823492833326232,-424.692270551835,36.4791607273076,388.213109824529,-92870.9876409694,190991.101156204,-98120.1135152342
0.00823970627754918,-420.193019241163,33.9215813578545,386.271437883311,-92291.8908270404,188444.948221614,-96153.0573945737
0.00824283055335189,-417.14547091461,32.3171339054711,384.82833700914,-91874.7374607343,186786.282344912,-94911.5448841773
0.00824527201139373,-414.707555235536,31.1014297934812,383.606125442057,-91532.2023533456,185495.224773186,-93963.0224198403
0.00824711454390573,-412.835488367375,30.2062793515452,382.629209015831,-91266.3882465012,184524.388811637,-93258.0005651354
0.00824831329579755,-411.602810138408,29.6342540768713,381.968556061539,-91090.922861945,183894.5348637,-92803.6120017545
0.00824871357935496,-411.188631338863,29.4450681943899,381.743563144475,-91031.9824981722,183684.541737403,-92652.5592392313
0.00824961229544413,-410.254067042865,29.0236393165541,381.230427726313,-90899.2314643629,183213.687058278,-92314.4555939154
0.00825051101153329,-409.313082594325,28.6068215473129,380.706261047014,-90766.0236105616,182743.706188,-91977.6825774388
0.00825210373125595,-407.629767530372,27.8794652394337,379.750302290941,-90529.567837118,181913.024623133,-91383.4567860154
0.00825360576621235,-406.023991405852,27.2068023225183,378.817189083336,-90306.8413878328,181132.32023984,-90825.4788520068
0.00825466402834061,-404.882012377462,26.740615180525,378.141397196939,-90150.5422558199,180583.881525251,-90433.3392694308
0.00825531543277154,-404.174723413448,26.4568369605362,377.717886452914,-90054.7623129635,180246.971986842,-90192.2096738789
0.00825573168437538,-403.721027737429,26.2767687352173,377.444259002214,-89993.7804719491,180031.959557,-90038.179085051
0.00825628447031481,-403.116429144024,26.0391633698294,377.077265774196,-89913.113857426,179746.756835273,-89833.6429778465
0.00825714430818748,-402.171272308084,25.6730356288518,376.498236679234,-89788.4670713609,179303.905332613,-89515.4382612521
0.00825853499652169,-400.630427651372,25.0897605548053,375.540667096569,-89589.4145790748,178589.667949297,-89000.2533702222
0.00826036268787915,-398.582560772167,24.339862642364,374.242698129805,-89333.6083397199,177654.892420234,-88321.2840805139
0.00826219037923661,-396.508770672848,23.6088080445067,372.899962628344,-89085.624417027,176724.677502217,-87639.0530851898
0.00826445156114114,-393.907223409463,22.7302520086534,371.176971400812,-88791.8419044114,175580.416630295,-86788.5747258832
0.00826671274304567,-391.265899084317,21.8801007585258,369.385798325793,-88514.4465277932,174443.745365147,-85929.2988373539
0.00826964787286574,-387.777752030193,20.8183828188455,366.959369211349,-88182.1771968613,172980.330763705,-84798.1535668442
0.00827331954567925,-383.318957587521,19.5556621947341,363.763295392789,-87814.6919060529,171170.309524158,-83355.6176181051
0.00827799260012442,-377.48957070844,18.0512560458241,359.438314662618,-87427.7152841803,168903.162558957,-81475.4472747764
0.00828266565456959,-371.48577355598,16.658876381071,354.826897174912,-87128.9548025389,166680.930132248,-79551.9753297091
0.00828733870901476,-365.306554467141,15.3750632377113,349.931491229432,-86909.0859987624,164507.894475981,-77598.808477219
0.00829201176345993,-358.951883925391,14.1965736274448,344.755310297949,-86751.4105841465,162387.270695777,-75635.8601116309
0.00829668481790509,-352.423089683505,13.120656394745,339.302433288763,-86633.3711608287,160320.422984881,-73687.0518240526
0.00830135787235026,-345.723083125803,12.1452657077989,333.577817418007,-86528.8271409108,158306.331456558,-71777.5043156477
0.00830603092679543,-338.856419622364,11.2692042037573,327.58721541861,-86410.7592652614,156341.45801099,-69930.6987457289
0.0083107039812406,-331.829190567324,10.4921768372444,321.337013730083,-86254.1195658143,154420.107286839,-68165.9877210242
0.00831537703568577,-324.648762277458,9.81474023479817,314.834022042663,-86038.5399711242,152535.283825052,-66496.7438539276
0.00832005009013094,-317.323392898017,9.23814256000889,308.085250338012,-85750.6144696971,150679.939746552,-64929.3252768551
0.00832472314457611,-309.861770581306,8.76406213987575,301.097708441434,-85385.4989268173,148848.414354081,-63462.915427264
0.00832939619902128,-302.272523186102,8.3942671817375,293.878256004369,-84947.6330516016,147037.808844747,-62090.1757931459
0.00833406925346645,-294.56375108219,8.13023164721236,286.433519434982,-84450.4763182882,145249.029387012,-60798.5530687242
0.00833874230791162,-286.742630510297,7.9727515537226,278.769878956579,-83915.2551416084,143487.274405959,-59572.019264351
0.00834341536235679,-278.815126110138,7.92160977799986,270.893516332143,-83368.8305654714,141761.830892976,-58393.000327505
0.00834808841680195,-270.78583889504,7.97533467950554,262.810504215539,-82840.9006804462,140085.164371559,-57244.2636911131
0.00835276147124712,-262.658001584021,8.13108837413742,254.526913209889,-82360.8363766379,138471.415738545,-56110.5793619067
0.00835743452569229,-254.433618332783,8.38470520038529,246.048913132403,-81954.5010934492,136934.531172036,-54980.0300785869
0.00836210758013746,-246.113731969137,8.7308817779741,237.382850191168,-81641.4167720296,135486.326686176,-53844.9099141464
0.00836678063458263,-237.698790049709,9.16349975228217,228.535290297433,-81432.6060698547,134134.811492144,-52702.2054222894
0.00837048610239307,-230.958798274755,9.56403980953566,221.394758465225,-81342.795767108,133134.189477351,-51791.393710243
0.00837419157020351,-224.159398754613,10.0115429368916,214.147855817727,-81316.5924279232,132196.001926691,-50879.4094987675
0.00837789703801394,-217.301040577946,10.5028847382651,206.798155839687,-81346.3287537907,131317.261622058,-49970.9328682677
0.00838160250582438,-210.384549943686,11.0352729962566,199.349276947436,-81421.095141081,130493.189508777,-49072.0943676956
0.00838530797363482,-203.411232338075,11.6063304389111,191.804901899171,-81527.5711144269,129717.755574601,-48190.184460174
0.00838995940213183,-194.580525775064,12.3749047243988,182.205621050672,-81681.4499224683,128802.181611963,-47120.7316894952
0.0083926362837291,-189.460753871633,12.8426422325461,176.618111639094,-81772.6373246655,128301.162528254,-46528.5252035885
0.0083947669717575,-185.366956814962,13.2278039098766,172.139152905093,-81840.9805744503,127913.529829704,-46072.5492552541
0.00839619206936431,-182.61995077132,13.4917143172856,169.128236454042,-81883.1244109155,127659.208440739,-45776.0840298237
0.00839761716697113,-179.866099647982,13.7606494859958,166.105450161994,-81921.3976900173,127408.489521072,-45487.0918310544
0.00839904226457794,-177.105626484697,14.034606751199,163.071019733506,-81955.1577473297,127161.173637953,-45206.0158906232
0.00840105609390778,-173.193981240421,14.4303130983233,158.763668142105,-81993.9334000942,126817.166440533,-44823.2330404391
0.00840397988180179,-167.493786928931,15.0227618472086,152.471025081731,-82029.1260799206,126328.728560417,-44299.6024804963
0.00840756113875366,-160.480760658582,15.7775819698786,144.703178688711,-82034.9047314023,125748.337113202,-43713.4323817999
0.00841114239570554,-153.4373207392,16.5647586373519,136.872562101857,-81997.7635655203,125188.900238124,-43191.1366726035
0.00841472365265742,-146.367823326676,17.3845421671229,128.983281159562,-81918.5010297356,124653.152213369,-42734.6511836334
0.0084183049096093,-139.276621797514,18.2370374658099,121.039584331713,-81801.2328876979,124145.111053257,-42343.8781655593
0.00842188616656118,-132.167908697211,19.122101389207,113.045807308013,-81653.1697160084,123669.691969756,-42016.5222537471
0.00842546742351306,-125.045594102689,20.0392593260842,105.006334776614,-81484.1209203547,123232.234701995,-41748.1137816398
0.00842904868046494,-117.913203709202,20.9876470345496,96.9255566746617,-81305.8315437007,122838.017160479,-41532.1856167788
0.00843262993741682,-110.773798916822,21.9659806944397,88.8078182223921,-81131.2106863478,122491.808806736,-41360.5981203886
0.00843547295389244,-105.102709091425,22.7629618628741,82.3397472285607,-81003.2775634274,122253.613795175,-41250.3362317475
0.00843831597036806,-99.4298965754159,23.5767458122339,75.8531507631915,-80892.5765891233,122049.721744557,-41157.1451554338
0.00844115898684368,-93.7561801608579,24.4061474177623,69.3500327431052,-80805.1938628861,121881.097235467,-41075.903372581
0.0084440020033193,-88.0821672321698,25.2498626250267,62.8323046071529,-80746.4763472099,121748.174631161,-41001.6982839511
0.00844684501979493,-82.4082861901505,26.1064882269675,56.3017979631929,-80720.881065837,121650.902921224,-40930.0218553873
0.00844886680332872,-78.3735869042577,26.7228172916288,51.6507696126389,-80724.5856158403,121603.223620006,-40878.6380041661
0.00845033569417869,-75.442419491729,27.1739528850834,48.2684666066557,-80739.4265802351,121579.624416275,-40840.1978360398
0.00845147585408618,-73.1673466131105,27.5259060804259,45.6414405326947,-80758.213922286,121567.611606654,-40809.3976843679
0.00845261601399368,-70.8923769232203,27.8792948244532,43.0130820987773,-80783.4418955699,121561.020868246,-40777.5789726764
0.00845375617390117,-68.6175122919427,28.2340211110656,40.3834911808873,-80815.1395386181,121559.772794362,-40744.6332557442
0.00845489633380867,-66.3427540618228,28.5899869001408,37.7527671616923,-80853.3051403171,121563.784369294,-40710.4792289771
0.00845603649371617,-64.0681033693296,28.9470941485629,35.121009220777,-80897.9054525,121572.969458723,-40675.0640062228
